,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
23030,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136,0.0015439619694111136
23031,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227,0.00831705997213227
23032,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655,0.0058640143632215655
23033,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645,0.018125842501024645
23034,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931,0.005728105775926931
23035,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406,0.005727605062434406
23036,0.026435819942108366,0.026435819942108366,0.026435819942108276,0.026435819942108276,0.026435819942108366,0.026435819942108366,0.026435819942108276,0.026435819942108276,0.026435819942108276,0.026435819942108276,0.026435819942108366,0.026435819942108366,0.026435819942108366,0.026435819942108366,0.026435819942108276,0.026435819942108276,0.026435819942108276,0.026435819942108276,0.026435819942108366,0.026435819942108366
23037,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05,2.4384897705805934e-05
23038,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542,0.022091291355616542
23039,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092215,0.027988426688092215,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092215,0.027988426688092215,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092167,0.027988426688092215,0.027988426688092215
23041,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492,0.8727149825822492
23042,0.025905862028323533,0.025905862028323533,0.025905862028323533,0.025905862028323533,0.02590586202832349,0.02590586202832349,0.02590586202832349,0.02590586202832349,0.025905862028323533,0.025905862028323533,0.02590586202832349,0.02590586202832349,0.025905862028323533,0.025905862028323533,0.02590586202832349,0.02590586202832349,0.025905862028323533,0.025905862028323533,0.02590586202832349,0.02590586202832349
23043,0.38615382155205813,0.38615382155205813,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205813,0.38615382155205813,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774,0.38615382155205774
23044,0.0012995074690935002,0.0012995074690935002,0.0012995074690935002,0.0012995074690935002,0.0012995074690934979,0.0012995074690934979,0.0012995074690934979,0.0012995074690934979,0.0012995074690935002,0.0012995074690935002,0.0012995074690934979,0.0012995074690934979,0.0012995074690935002,0.0012995074690935002,0.0012995074690934979,0.0012995074690934979,0.0012995074690935002,0.0012995074690935002,0.0012995074690934979,0.0012995074690934979
23045,0.4533274530969631,0.4533274530969631,0.45332745309696254,0.45332745309696254,0.4533274530969631,0.4533274530969631,0.4533274530969631,0.4533274530969631,0.45332745309696254,0.45332745309696254,0.4533274530969631,0.4533274530969631,0.4533274530969631,0.4533274530969631,0.4533274530969631,0.4533274530969631,0.45332745309696254,0.45332745309696254,0.4533274530969631,0.4533274530969631
23046,0.0014421279577274424,0.0014421279577274424,0.0014421279577274398,0.0014421279577274398,0.0014421279577274398,0.0014421279577274398,0.0014421279577274374,0.0014421279577274374,0.0014421279577274398,0.0014421279577274398,0.0014421279577274398,0.0014421279577274398,0.0014421279577274424,0.0014421279577274424,0.0014421279577274374,0.0014421279577274374,0.0014421279577274398,0.0014421279577274398,0.0014421279577274398,0.0014421279577274398
23047,0.0014901090392592175,0.0014901090392592175,0.0014901090392592123,0.0014901090392592123,0.0014901090392592147,0.0014901090392592147,0.0014901090392592123,0.0014901090392592123,0.0014901090392592123,0.0014901090392592123,0.0014901090392592147,0.0014901090392592147,0.0014901090392592175,0.0014901090392592175,0.0014901090392592123,0.0014901090392592123,0.0014901090392592123,0.0014901090392592123,0.0014901090392592147,0.0014901090392592147
23048,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836,0.27007583741714836
23049,0.0014483883441310417,0.0014483883441310417,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310417,0.0014483883441310417,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393,0.0014483883441310393
23050,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.7226597661490325e-05,3.7226597661490325e-05,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.7226597661490325e-05,3.7226597661490325e-05,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.722659766149026e-05,3.7226597661490325e-05,3.7226597661490325e-05
23051,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05,4.131697725721494e-05
23052,4.693638139202302e-08,4.693638139202302e-08,4.693638139202302e-08,4.693638139202302e-08,4.693638139202318e-08,4.693638139202318e-08,4.693638139202318e-08,4.693638139202318e-08,4.693638139202302e-08,4.693638139202302e-08,4.693638139202318e-08,4.693638139202318e-08,4.693638139202302e-08,4.693638139202302e-08,4.693638139202318e-08,4.693638139202318e-08,4.693638139202302e-08,4.693638139202302e-08,4.693638139202318e-08,4.693638139202318e-08
23053,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06,7.016053338328421e-06
23054,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06,2.1320443717566666e-06
23055,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627,0.5585938416636627
23057,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05,1.6807944552484395e-05
23058,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338,0.026074931655564338
23059,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604,0.041718168850669604
23059d1,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059,0.04331442601514059
23059d2,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06,3.902847950279444e-06
23060,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515,0.0021910708861259515
23061,7.54976086420317e-06,7.54976086420317e-06,7.549760864203183e-06,7.549760864203183e-06,7.54976086420317e-06,7.54976086420317e-06,7.54976086420317e-06,7.54976086420317e-06,7.549760864203183e-06,7.549760864203183e-06,7.54976086420317e-06,7.54976086420317e-06,7.54976086420317e-06,7.54976086420317e-06,7.54976086420317e-06,7.54976086420317e-06,7.549760864203183e-06,7.549760864203183e-06,7.54976086420317e-06,7.54976086420317e-06
23062,3.3335094398765526e-08,3.3335094398765526e-08,3.3335094398765526e-08,3.3335094398765526e-08,3.3335094398765645e-08,3.3335094398765645e-08,3.3335094398765645e-08,3.3335094398765645e-08,3.3335094398765526e-08,3.3335094398765526e-08,3.3335094398765645e-08,3.3335094398765645e-08,3.3335094398765526e-08,3.3335094398765526e-08,3.3335094398765645e-08,3.3335094398765645e-08,3.3335094398765526e-08,3.3335094398765526e-08,3.3335094398765645e-08,3.3335094398765645e-08
23063,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926,0.7814920628308926
23064,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902,0.6338230381106902
23065,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217,0.9673774957130217
23069,0.0670207189047994,0.0670207189047994,0.0670207189047995,0.0670207189047995,0.0670207189047994,0.0670207189047994,0.0670207189047994,0.0670207189047994,0.0670207189047995,0.0670207189047995,0.0670207189047994,0.0670207189047994,0.0670207189047994,0.0670207189047994,0.0670207189047994,0.0670207189047994,0.0670207189047995,0.0670207189047995,0.0670207189047994,0.0670207189047994
23070,4.2047994242779265e-05,4.2047994242779265e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.2047994242779265e-05,4.2047994242779265e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05,4.204799424277934e-05
23071,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988,0.029324668200406988
23072,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907,0.0407132184947907
